INFO 2025-08-29 03:49:21,321 autoreload 596 11532 Watching for file changes with StatReloader
INFO 2025-08-29 03:50:23,310 basehttp 596 11492 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2025-08-29 03:50:23,998 basehttp 596 11492 "POST /api/auth/register/ HTTP/1.1" 201 268
INFO 2025-08-29 03:50:24,052 basehttp 596 11492 "OPTIONS /api/dashboard/client-stats/ HTTP/1.1" 200 0
INFO 2025-08-29 03:50:24,052 basehttp 596 13220 "OPTIONS /api/performance/ HTTP/1.1" 200 0
INFO 2025-08-29 03:50:24,055 basehttp 596 11492 "OPTIONS /api/content/ HTTP/1.1" 200 0
INFO 2025-08-29 03:50:24,055 basehttp 596 13220 "OPTIONS /api/invoices/ HTTP/1.1" 200 0
INFO 2025-08-29 03:50:24,058 basehttp 596 13220 "OPTIONS /api/dashboard/client-stats/ HTTP/1.1" 200 0
INFO 2025-08-29 03:50:24,058 basehttp 596 11492 "OPTIONS /api/performance/ HTTP/1.1" 200 0
INFO 2025-08-29 03:50:24,062 basehttp 596 11492 "OPTIONS /api/invoices/ HTTP/1.1" 200 0
INFO 2025-08-29 03:50:24,062 basehttp 596 13220 "OPTIONS /api/content/ HTTP/1.1" 200 0
INFO 2025-08-29 03:50:24,091 basehttp 596 13220 - Broken pipe from ('127.0.0.1', 13575)
INFO 2025-08-29 03:50:24,213 basehttp 596 11492 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-08-29 03:50:24,217 basehttp 596 11492 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-08-29 03:50:24,259 basehttp 596 11492 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-08-29 03:50:24,265 basehttp 596 11492 "GET /api/auth/me/ HTTP/1.1" 200 208
INFO 2025-08-29 03:50:24,288 basehttp 596 11492 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-08-29 03:50:24,297 basehttp 596 11492 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-08-29 03:50:24,304 basehttp 596 11492 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-08-29 03:50:24,312 basehttp 596 11492 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-08-29 03:50:24,322 basehttp 596 11492 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-08-29 03:50:24,330 basehttp 596 11492 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-08-29 03:50:24,337 basehttp 596 11492 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-08-29 03:50:24,345 basehttp 596 11492 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-08-29 03:50:24,354 basehttp 596 11492 "GET /api/dashboard/client-stats/ HTTP/1.1" 200 163
INFO 2025-08-29 03:50:24,370 basehttp 596 756 "GET /api/performance/ HTTP/1.1" 200 52
INFO 2025-08-29 03:50:24,372 basehttp 596 8712 "GET /api/invoices/ HTTP/1.1" 200 52
INFO 2025-08-29 03:50:24,374 basehttp 596 1168 "GET /api/content/ HTTP/1.1" 200 52
INFO 2025-08-29 16:37:22,506 autoreload 15084 14428 Watching for file changes with StatReloader
INFO 2025-08-29 16:37:27,136 basehttp 15084 14896 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2025-08-29 16:37:27,789 log 15084 14896 Bad Request: /api/auth/login/
WARNING 2025-08-29 16:37:27,790 basehttp 15084 14896 "POST /api/auth/login/ HTTP/1.1" 400 68
INFO 2025-08-29 16:38:29,200 basehttp 15084 14896 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
INFO 2025-08-29 16:38:29,920 basehttp 15084 14896 "POST /api/auth/register/ HTTP/1.1" 201 245
INFO 2025-08-29 16:38:29,955 basehttp 15084 14896 "OPTIONS /api/dashboard/client-stats/ HTTP/1.1" 200 0
INFO 2025-08-29 16:38:29,960 basehttp 15084 14896 "OPTIONS /api/performance/ HTTP/1.1" 200 0
INFO 2025-08-29 16:38:29,964 basehttp 15084 14896 "OPTIONS /api/content/ HTTP/1.1" 200 0
